2015/1
2015-03-30 03:45:57
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category;snuev_lec_id;snuev_eval_score
전필;치의학대학원;치의학과(치의학전공);0;861.818;001(치주과학임상실습 3);0;;;;0;100;89;;;
전필;치의학대학원;치의학과(치의학전공);4학년;861.821;001(임상금관가공의치학);0;;;;0;100;89;;;
전필;치의학대학원;치의학과(치의학전공);4학년;861.822;001(임상 심리학);0;;;;0;100;89;;;
전선;치의학대학원;치의학과(치의학전공);0;861.S701;001(구강보건교육의 최신동향);0;;;;0;22;22;;;
전선;치의학대학원;치의학과(치의학전공);0;861.S702;001(구강세균의 숙주-기생체 상호작용);0;;;;0;10;7;;;
전선;치의학대학원;치의학과(치의학전공);0;861.S703;001(구강악안면방사선학연구);0;;;;0;22;22;;;
전선;치의학대학원;치의학과(치의학전공);0;861.S707;001(세포분자생리학);0;;;;0;12;12;;;
전선;치의학대학원;치의학과(치의학전공);0;861.S709;001(치의학생물공학실험법);0;;;;0;22;22;;;
전선;치의학대학원;치의학과(치의학전공);0;861.S718A;001(임플란트재료학);0;;;;0;24;22;;;
전선;치의학대학원;치의학과(치의학전공);0;861.S720;001(치주학의 최신개념);0;;;;0;24;24;;;
전선;치의학대학원;치의학과(치의학전공);3학년;861.S723A;001(법치의학의 최신동향);0;;;;0;22;21;;;
전선;치의학대학원;치의학과(치의학전공);0;861.S802;001(구강점막질환 및 타액선질환 최신치료학);0;;;;0;20;18;;;
전선;치의학대학원;치의학과(치의학전공);0;861.S803;001(근관치료학의 고급과정);0;;;;0;22;21;;;
전선;치의학대학원;치의학과(치의학전공);0;861.S804;001(스프츠치의학과 Mouthguards);0;;;;0;26;26;;;
전선;치의학대학원;치의학과(치의학전공);0;861.S807;001(인공조직 수복을 위한 조직공학);0;;;;0;20;20;;;
전선;치의학대학원;치의학과(치의학전공);0;861.S808;001(전치부심미수복);0;;;;0;18;18;;;
전선;치의학대학원;치의학과(치의학전공);0;861.S809;001(치과의원급구강악안면소수술);0;;;;0;20;19;;;
전선;치의학대학원;치의학과(치의학전공);0;861.S811;001(치주임플란트수술);0;;;;0;20;20;;;
전선;치의학대학원;치의학과(치의학전공);4학년;861.S822;001(코골이와 수면무호흡증 최신치료학);0;;;;0;22;20;;;
전선;치의학대학원;치의학과(치의학전공);4학년;861.S823;001(교합조정의 실제);0;;;;0;14;14;;;
전선;치의학대학원;치의학과(치의학전공);4학년;861.S824;001(치의학과 인간);0;;;;0;10;10;;;
전선;국제대학원;;0;875.512;001(국제경제관계의 이해);0;;이론;140-1-101;0;50;51;;;
전선;국제대학원;;0;875.520;001(국제협력의 이해);0;;이론;140-1-102;0;45;37;;;
전선;국제대학원;;0;875.532;001(동아시아지역의 이해);0;;이론;;0;100;104;;;
전선;국제대학원;;0;875.541;001(국제이주와 이민정책);0;;이론;140-103;0;35;23;;;
전선;국제대학원;;0;875.823;001(비교방법론);0;;이론/실습;140-1-201/140-1-201;0;35;36;;;
전선;국제대학원;;0;8751.514;001(통상협상의 역사와 사례);0;;이론/실습;140-1-102/140-1-102;0;20;21;;;
전선;국제대학원;국제학과(국제통상전공);;8751.515;001(국제통상연습 1);0;;이론/실습;140-102/140-102;0;20;12;;;
전선;국제대학원;국제학과(국제통상전공);;8751.518A;001(국제통상특강);0;;이론;140-102;0;20;7;;;
전선;국제대학원;;0;8751.718;001(세계무역기구와 다자간무역협정);0;;이론;140-2-201;0;45;46;;;
전선;국제대학원;;0;8751.720;001(해외직접투자);0;;이론/실습;140-2-202/140-2-202;0;30;19;;;
전선;국제대학원;;0;8751.722;001(환율과 국제거시경제 분석);0;;이론/실습;140-104/140-104;0;20;11;;;
논문;국제대학원;;0;8751.803;002(대학원논문연구);0;;;;0;10;2;;;
논문;국제대학원;;0;8751.803;003(대학원논문연구);0;;;;0;10;9;;;
논문;국제대학원;;0;8751.803;004(대학원논문연구);0;;;;0;10;4;;;
논문;국제대학원;;0;8751.803;005(대학원논문연구);0;;;;0;10;1;;;
전선;국제대학원;;0;8751.812;001(국제협상시뮬레이션게임);0;;이론/실습;140-2-201/140-2-201;0;42;32;;;
전선;국제대학원;국제학과(국제통상전공);;8751.814;001(국제통상세미나 1);0;;이론/실습;140-102/140-102;0;20;13;;;
전선;국제대학원;국제학과(국제통상전공);;8751.814;002(국제통상세미나 1);0;;이론/실습;140-102/140-102;0;20;13;;;
전선;국제대학원;;0;8751.828;001(국제금융 쟁점과 사례분석);0;;이론/실습;140-2-202/140-2-202;0;30;11;;;
전선;국제대학원;;0;8752.515;001(국제법);0;;이론;140-1-101;0;40;27;;;
전선;국제대학원;;0;8752.518;001(세계화시대의 노동사회정책);0;;이론/실습;140-2-202/140-2-202;0;30;12;;;
전선;국제대학원;;0;8752.621;001(글로벌사회거버넌스론);0;;이론;140-1-101;0;20;28;;;
논문;국제대학원;;0;8752.803;001(대학원논문연구);0;;;;0;10;1;;;
논문;국제대학원;;0;8752.803;002(대학원논문연구);0;;;;0;10;6;;;
논문;국제대학원;;0;8752.803;003(대학원논문연구);0;;;;0;10;2;;;
논문;국제대학원;;0;8752.803;004(대학원논문연구);0;;;;0;10;9;;;
전선;국제대학원;국제학과(국제협력전공);;8752.815;001(국제협력세미나 1);0;;이론/실습;140-104/140-104;0;20;18;;;
전선;국제대학원;;0;8752.820;001(국제협력세미나 2);0;;이론/실습;140-2-201/140-2-201;0;30;18;;;
전선;국제대학원;;0;8752.820;002(국제협력세미나 2);0;;이론/실습;140-1-102/140-1-102;0;30;15;;;
전선;국제대학원;국제학과(국제협력전공);;8752.827;001(국제협력연구프로젝트);0;;이론/실습;140-2-201/140-2-201;0;25;8;;;
전선;국제대학원;국제학과(국제지역학전공);;8753.542A;001(현대일본사회의 쟁점);0;;이론/실습;140-104/140-104;0;20;10;;;
전선;국제대학원;;0;8753.612;001(미국의 대외정책);0;;이론;140-2-202;0;40;26;;;
전선;국제대학원;;0;8753.614A;001(지역연구프로젝트 2);0;;이론/실습;140-104/140-104;0;20;11;;;
전선;국제대학원;국제학과(국제지역학전공);;8753.638;001(유럽통합의 과정과 이론);0;;이론;140-2-201;0;20;8;;;
전선;국제대학원;;0;8753.644;001(일본의 사회와 문화);0;;이론;140-104;0;20;22;;;
전선;국제대학원;;0;8753.645;001(일본기업사례연구);0;;이론/실습;140-1-102/140-1-102;0;30;10;;;
전선;국제대학원;;0;8753.664A;001(아시아의 경제발전과 리더십);0;;이론/실습;;0;25;16;;;
전선;국제대학원;;0;8753.722;001(중국과 세계경제연습);0;;이론/실습;140-104/140-104;0;25;21;;;
논문;국제대학원;;0;8753.803;001(대학원논문연구);0;;;;0;10;2;;;
논문;국제대학원;;0;8753.803;002(대학원논문연구);0;;;;0;10;2;;;
논문;국제대학원;;0;8753.803;003(대학원논문연구);0;;;;0;10;4;;;
논문;국제대학원;;0;8753.803;004(대학원논문연구);0;;;;0;10;2;;;
논문;국제대학원;;0;8753.803;005(대학원논문연구);0;;;;0;10;5;;;
논문;국제대학원;;0;8753.803;006(대학원논문연구);0;;;;0;10;1;;;
논문;국제대학원;;0;8753.803;007(대학원논문연구);0;;;;0;10;6;;;
논문;국제대학원;;0;8753.803;008(대학원논문연구);0;;;;0;10;1;;;
전선;국제대학원;;0;8753.892;001(중국대외관계의 현황과 쟁점);0;;이론/실습;140-102/140-102;0;20;13;;;
전선;국제대학원;;0;8753.895;001(동아시아의 경제발전과 민주화);0;;이론;140-104;0;20;17;;;
전선;국제대학원;국제학과(국제지역학전공);;8753.896A;002(지역연구프로젝트 1);0;;이론/실습;140-1-203/140-1-203;0;20;4;;;
전선;국제대학원;;0;8754.513;001(한국의 역사);0;;이론;140-1-202;0;20;9;;;
전선;국제대학원;국제학과(국제지역학전공);;8754.519;001(한국의 경제정책과 경제발전);0;;이론/실습;140-104/140-104;0;1;15;;;
전선;국제대학원;;0;8754.520;001(한국학개론);0;;이론;140-1-202;0;20;18;;;
전선;국제대학원;;0;8754.522;001(북한세미나);0;;이론/실습;140-103/140-103;0;30;13;;;
전선;국제대학원;;0;8754.523;001(한국의 대외관계사);0;;이론;140-2-202;0;30;6;;;
전선;국제대학원;;0;8754.540A;001(근대한국의 역사와 사회);0;;이론;140-2-202;0;20;26;;;
전선;국제대학원;;0;8754.712;001(한국의 종교);0;;이론/실습;140-1-202/140-1-202;0;20;20;;;
전선;국제대학원;;0;8754.715;001(한국의 사회);0;;이론;140-103;0;35;19;;;
전선;국제대학원;;0;8754.717;001(한국의 기업과 경영);0;;이론/실습;140-1-102/140-1-102;0;30;28;;;
논문;국제대학원;;0;8754.803;001(대학원논문연구);0;;;;0;10;7;;;
논문;국제대학원;;0;8754.803;002(대학원논문연구);0;;;;0;10;7;;;
전선;국제대학원;;0;8754.821A;001(한국학세미나);0;;이론/실습;140-103/140-103;0;30;19;;;
전선;국제대학원;;0;8754.824;001(한국학연구 프로젝트 1);0;;이론/실습;140-1-202/140-1-202;0;20;14;;;
전선;국제대학원;;0;876.502;001(경제발전전략);0;;이론;140-2-202;0;1;15;;;
전선;농업생명과학대학;식품·동물생명공학부;2학년;881.001;001(응용해석 1);0;;이론/이론;200-1021/200-1021;0;40;28;;;
전선;농업생명과학대학;바이오시스템·소재학부(바이오시스템공학전공);2학년;881.001;002(응용해석 1);0;;이론/이론;200-1025/200-1025;0;50;40;;;
전선;자연과학대학;수리과학부;2학년;881.003;001(미분방정식);0;;이론/이론;024-207/024-207;0;50;64;;;
전선;자연과학대학;수리과학부;2학년;881.003;002(미분방정식);0;;이론/이론;024-209/024-209;0;50;28;;;
전선;자연과학대학;수리과학부;2학년;881.003;003(미분방정식);0;;이론/이론;024-209/024-209;0;50;52;;;
전선;자연과학대학;수리과학부;2학년;881.003;004(미분방정식);0;;이론/이론;024-209/024-209;0;50;48;;;
전선;자연과학대학;수리과학부;3학년;881.004;001(복소변수함수론);0;;이론/이론;500-L304/500-L304;0;60;6;;;
전선;자연과학대학;수리과학부;2학년;881.007;001(선형대수학);0;;이론/이론;056-105/056-105;0;60;64;;;
전선;자연과학대학;수리과학부;2학년;881.007;002(선형대수학);0;;이론/이론;024-207/024-207;0;60;58;;;
전선;자연과학대학;수리과학부;2학년;881.007;003(선형대수학);0;;이론/이론;024-207/024-207;0;60;62;;;
전선;자연과학대학;수리과학부;2학년;881.007;004(선형대수학);0;;이론/이론;028-102/028-102;0;60;73;;;
전선;자연과학대학;수리과학부;3학년;881.008;001(해석개론);0;;이론/이론;024-211/024-211;0;60;49;;;
전필;자연과학대학;수리과학부;3학년;881.301;001(현대대수학 1);0;;이론/이론;028-101/028-101;0;50;67;;;
전필;자연과학대학;수리과학부;3학년;881.301;002(현대대수학 1);0;;이론/이론;028-103/028-103;0;50;73;;;
전선;자연과학대학;수리과학부;3학년;881.303;001(미분기하학개론 1);0;;이론/이론;028-101/028-101;0;100;50;;;
전선;자연과학대학;수리과학부;2학년;881.313;001(집합과수리논리);0;;이론/이론;500-L306/500-L306;0;80;80;;;
전선;자연과학대학;수리과학부;3학년;881.319;001(수치선형대수);0;;이론/이론;500-L306/500-L306;0;50;66;;;
전선;자연과학대학;수리과학부;3학년;881.401;001(위상수학개론 1);0;;이론/이론;020-103/020-103;0;80;75;;;
전선;자연과학대학;수리과학부;4학년;881.423;001(편미분방정식);0;;이론/이론;024-112/024-112;0;40;40;;;
전선;자연과학대학;수리과학부;4학년;881.425;001(실변수함수론);0;;이론/이론;500-L306/500-L306;0;50;55;;;
전선;자연과학대학;수리과학부;4학년;881.433A;001(암호론);0;;이론/이론;024-112/024-112;0;40;21;;;
전선;자연과학대학;수리과학부;4학년;881.434;001(카오스와 동역학계);0;;이론/이론;025-104/025-104;0;40;21;;;
전선;자연과학대학;물리·천문학부(물리학전공);3학년;884.301;001(전자기파와 광학);0;;이론/이론;028-101/028-101;0;120;85;;;
전필;자연과학대학;물리·천문학부(물리학전공);3학년;884.303;001(양자물리 1);0;;이론/이론;028-302/028-302;0;120;90;;;
전선;자연과학대학;물리·천문학부(물리학전공);3학년;884.306;001(물리수학);0;;이론/이론;028-301/028-301;0;120;51;;;
전필;자연과학대학;물리·천문학부(물리학전공);3학년;884.307A;001(중급물리실험 1);0;;;;0;20;20;;;
전필;자연과학대학;물리·천문학부(물리학전공);3학년;884.307A;002(중급물리실험 1);0;;;;0;20;20;;;
전필;자연과학대학;물리·천문학부(물리학전공);3학년;884.307A;003(중급물리실험 1);0;;;;0;20;17;;;
전선;자연과학대학;물리·천문학부(물리학전공);4학년;884.401A;001(상대론과 시공간);0;;이론/이론;028-303/028-303;0;60;36;;;
전선;자연과학대학;물리·천문학부(물리학전공);4학년;884.403;001(고체의성질);0;;이론/이론;056-106/056-106;0;70;36;;;
전선;자연과학대학;물리·천문학부(물리학전공);4학년;884.405A;001(고급광학);0;;이론/이론;056-219/056-219;0;40;17;;;
전선;자연과학대학;물리·천문학부(물리학전공);4학년;884.409;001(고급물리실험);0;;;;0;20;2;;;
전선;자연과학대학;화학부;2학년;886.031;001(기초유기화학);0;;이론/이론;028-101/028-101;0;150;58;;;
전선;자연과학대학;화학부;2학년;886.032;001(기초유기화학실험);0;;실습;;0;25;22;;;
전선;자연과학대학;화학부;2학년;886.032;002(기초유기화학실험);0;;실습;;0;25;24;;;
전선;자연과학대학;화학부;2학년;886.034;001(화학생물학입문);0;;이론/이론;500-L305/500-L305;0;50;11;;;
전선;자연과학대학;화학부;4학년;886.404;001(고분자화학개론);0;;이론/이론;500-L302/500-L302;0;60;15;;;
전필;보건대학원;보건학과(보건학전공);0;900.504A;001(역학원론 및 실습);0;;이론;221-113;0;100;68;;;
전필;보건대학원;보건학과(보건학전공);0;900.504A;002(역학원론 및 실습);0;;이론;221-113;0;100;25;;;
전선;보건대학원;보건학과(보건정책관리학전공);0;900.513A;001(보건경제학원론);0;;이론;221-202;0;50;8;;;
전선;보건대학원;보건학과(보건정책관리학전공);;900.529A;001(보건의료조직론);0;;이론;221-110;0;30;4;;;
전선;보건대학원;보건학과(보건정책관리학전공);;900.530B;001(보건재정정책과 관리);0;;이론;221-109;0;30;18;;;
전선;보건대학원;보건학과(보건학전공);0;900.533A;001(방사선보건학);0;;이론;220-701;0;20;9;;;
전선;보건대학원;보건학과(보건정책관리학전공);0;900.540B;002(보건정치경제학);0;;이론;221-202;0;30;21;;;
전필;보건대학원;보건학과(보건학전공);0;900.579A;001(보건통계학개론);0;;이론/실습;221-113/221-113;0;100;90;;;
전필;보건대학원;보건학과(보건학전공);0;900.579A;002(보건통계학개론);0;;이론/실습;221-113/221-113;0;100;51;;;
논문;보건대학원;보건학과(보건학전공);0;900.803;001(대학원논문연구);0;;;;0;30;7;;;
논문;보건대학원;보건학과(보건학전공);0;900.803;003(대학원논문연구);0;;;;0;10;5;;;
논문;보건대학원;보건학과(보건정책관리학전공);0;900.803;004(대학원논문연구);0;;;;0;30;5;;;
논문;보건대학원;보건학과(보건정책관리학전공);0;900.803;006(대학원논문연구);0;;;;0;30;10;;;
논문;보건대학원;보건학과(보건학전공);0;900.803;008(대학원논문연구);0;;;;0;30;14;;;
논문;보건대학원;보건학과(보건정책관리학전공);0;900.803;009(대학원논문연구);0;;;;0;30;4;;;
논문;보건대학원;보건학과(보건학전공);0;900.803;010(대학원논문연구);0;;;;0;30;1;;;
논문;보건대학원;보건학과(보건정책관리학전공);0;900.803;012(대학원논문연구);0;;;;0;30;7;;;
논문;보건대학원;보건학과(보건학전공);0;900.803;013(대학원논문연구);0;;;;0;30;4;;;
논문;보건대학원;보건학과(보건학전공);0;900.803;014(대학원논문연구);0;;;;0;30;4;;;
논문;보건대학원;환경보건학과;0;900.803;016(대학원논문연구);0;;;;0;30;5;;;
논문;보건대학원;환경보건학과;0;900.803;018(대학원논문연구);0;;;;0;30;3;;;
논문;보건대학원;환경보건학과;0;900.803;020(대학원논문연구);0;;;;0;30;2;;;
논문;보건대학원;환경보건학과;0;900.803;022(대학원논문연구);0;;;;0;30;3;;;
논문;보건대학원;환경보건학과;0;900.803;023(대학원논문연구);0;;;;0;30;15;;;
논문;보건대학원;보건학과(보건정책관리학전공);0;900.803;025(대학원논문연구);0;;;;0;30;10;;;
논문;보건대학원;환경보건학과;0;900.803;026(대학원논문연구);0;;;;0;5;1;;;
논문;보건대학원;보건학과(보건정책관리학전공);0;900.803;027(대학원논문연구);0;;;;0;30;7;;;
논문;보건대학원;보건학과(보건정책관리학전공);0;900.803;028(대학원논문연구);0;;;;0;30;3;;;
논문;보건대학원;환경보건학과;0;900.803;029(대학원논문연구);0;;;;0;30;1;;;
논문;보건대학원;보건학과(보건학전공);0;900.803;030(대학원논문연구);0;;;;0;30;11;;;
전선;보건대학원;보건학과(보건학전공);0;901.745;001(범주형자료분석);0;;이론;221-110;0;30;10;;;
전선;보건대학원;보건학과(보건학전공);0;901.765;001(유전체역학);0;;이론;220-701;0;25;12;;;
전선;보건대학원;환경보건학과;0;901.769;001(분자보건미생물학);0;;이론;220-722;0;30;14;;;
전선;보건대학원;보건학과(보건학전공);0;901.774;001(인구학세미나);0;;이론;220-701;0;10;7;;;
전선;보건대학원;보건학과(보건정책관리학전공);0;901.776;002(사회이론과 건강);0;;이론;221-106;0;30;5;;;
전선;보건대학원;보건학과(보건학전공);0;902.524B;001(만성병역학);0;;이론;220-701;0;50;27;;;
전선;보건대학원;보건학과(보건정책관리학전공);0;902.544B;002(보건의료 경제성평가);0;;이론;221-202;0;15;6;;;
전선;보건대학원;보건학과(보건정책관리학전공);0;902.620B;001(보건조사방법론);0;;이론;221-202;0;30;28;;;
전선;보건대학원;보건학과(보건정책관리학전공);0;902.624B;002(건강증진기획);0;;이론;221-110;0;20;10;;;
전선;보건대학원;보건학과(보건학전공);0;902.650A;002(보건영양학);0;;이론;220-701;0;30;9;;;
전필;보건대학원;보건학과(보건학전공);0;902.661;002(보건학개론);0;;이론;221-113;0;100;47;;;
전선;보건대학원;보건학과(보건학전공);0;902.667;002(보건인구학의 이해);0;;이론;220-727;0;30;15;;;
전선;보건대학원;보건학과(보건정책관리학전공);;902.675A;002(보건커뮤니케이션);0;;이론;221-202;0;30;5;;;
전선;보건대학원;보건학과(보건정책관리학전공);0;902.677;002(보건의료의 계량경제분석 I);0;;이론;221-110;0;40;46;;;
전선;보건대학원;보건학과(보건정책관리학전공);0;902.680;001(의약품 경제와 정책);0;;이론;221-202;0;30;15;;;
전선;보건대학원;보건학과(보건정책관리학전공);0;902.693A;001(도시건강과 커뮤니티 연구);0;;이론;221-202;0;15;5;;;
전선;보건대학원;보건학과(보건학전공);0;902.697;001(바이오인포매틱스 원론);0;;이론;221-109;0;5;3;;;
전선;보건대학원;보건학과(보건학전공);0;902.698;002(바이오인포매틱스 특강);0;;이론;221-109;0;5;3;;;
전선;보건대학원;환경보건학과;0;903.549;002(산업환기);0;;이론;220-726;0;30;8;;;
전선;보건대학원;환경보건학과;0;903.550B;001(산업위생학);0;;이론;220-726;0;30;9;;;
전선;보건대학원;환경보건학과;0;903.550B;002(산업위생학);0;;이론;220-726;0;30;4;;;
전선;보건대학원;환경보건학과;0;903.556B;001(환경보건특강 및 세미나);0;;이론;220-727;0;30;21;;;
전선;보건대학원;환경보건학과;0;903.557A;002(환경독성학개론);0;;이론;220-722;0;30;10;;;
전선;보건대학원;환경보건학과;0;903.561;001(기후변화특론);0;;이론;220-727;0;30;9;;;
전선;보건대학원;환경보건학과;0;903.561;002(기후변화특론);0;;이론;220-727;0;30;7;;;
전선;보건대학원;환경보건학과;0;903.567;002(생물학적 유해요인과 환경보건);0;;이론;220-722;0;30;25;;;
전선;보건대학원;환경보건학과;;903.568;001(수질화학 및 실습특론);0;;이론;220-727;0;30;11;;;
전선;보건대학원;환경보건학과;0;903.569A;002(정량적 노출평가 방법론);0;;이론;220-726;0;30;11;;;
전선;보건대학원;환경보건학과;0;903.573;002(바이오모니터링 개론);0;;이론;220-726;0;30;5;;;
전선;보건대학원;환경보건학과;0;903.575;001(보건대기미생물학특론);0;;이론;220-727;0;30;5;;;
전선;보건대학원;환경보건학과;0;903.576;001(환경보건물리학);0;;이론;220-727;0;30;11;;;
전필;의학대학원;의학과;;911.501;001(태생학 및 실험);0;;;;0;100;5;;;
전필;의학대학원;의학과;;911.502;001(해부학 및 실험);0;;;;0;100;5;;;
전필;의학대학원;의학과;;911.503;001(조직학 및 실험);0;;;;0;100;5;;;
전필;의학대학원;의학과;;911.504;001(생리학 및 실험);0;;;;0;100;5;;;
전필;의학대학원;의학과;;911.505;001(생화학 및 실험);0;;;;0;100;5;;;
전필;의학대학원;의학과;1학년;911.506A;001(환자-의사-사회 1);0;;;;0;100;6;;;
전필;의학대학원;의학과;2학년;911.601;001(약리학 및 실험);0;;;;0;100;69;;;
전필;의학대학원;의학과;2학년;911.602;001(기생충학 및 실험);0;;;;0;100;69;;;
전필;의학대학원;의학과;2학년;911.603;001(임상면역학);0;;;;0;100;69;;;
전필;의학대학원;의학과;2학년;911.604;001(종양학);0;;;;0;100;70;;;
전필;의학대학원;의학과;2학년;911.605;001(혈액학);0;;;;0;100;69;;;
전필;의학대학원;의학과;2학년;911.606;001(내분비학);0;;;;0;100;70;;;
전필;의학대학원;의학과;2학년;911.607;001(의학유전학);0;;;;0;100;69;;;
전필;의학대학원;의학과;2학년;911.608A;001(환자-의사-사회 3);0;;;;0;100;68;;;
전필;의학대학원;의학과;2학년;911.609;001(감염학);0;;;;0;100;68;;;
전필;의학대학원;의학과;2학년;911.611;001(신장요로학);0;;;;0;100;68;;;
전필;의학대학원;의학과;3학년;911.701A;001(내과학 및 실습);0;;;;0;110;68;;;
전필;의학대학원;의학과;3학년;911.702A;001(외과학 및 실습);0;;;;0;110;68;;;
전필;의학대학원;의학과;3학년;911.703A;001(산부인과학 및 실습);0;;;;0;110;68;;;
전필;의학대학원;의학과;3학년;911.704A;001(소아과학 및 실습);0;;;;0;110;67;;;
전필;의학대학원;의학과;3학년;911.705A;001(정신과학 및 실습);0;;;;0;110;67;;;
전필;의학대학원;의학과;3학년;911.706;001(정형외과학 및 실습);0;;;;0;110;68;;;
전필;의학대학원;의학과;3학년;911.707;001(영상의학 및 실습);0;;;;0;110;68;;;
전필;의학대학원;의학과;3학년;911.708;001(핵의학 및 실습);0;;;;0;110;68;;;
전필;의학대학원;의학과;3학년;911.711;001(신경과학 및 실습);0;;;;0;110;68;;;
전필;의학대학원;의학과;3학년;911.712A;001(진단검사의학 및 실습);0;;;;0;110;68;;;
전필;의학대학원;의학과;3학년;911.713;001(응급의학 및 실습);0;;;;0;110;68;;;
전필;의학대학원;의학과;3학년;911.714;001(가정의학 및 실습);0;;;;0;110;68;;;
전필;의학대학원;의학과;4학년;911.801;001(임상특과);0;;;;0;100;70;;;
전필;의학대학원;의학과;4학년;911.802;001(의학연구);0;;;;0;100;70;;;
전필;의학대학원;의학과;4학년;911.803A;001(임상수행능력종합훈련 및 평가);0;;;;0;100;70;;;
전필;의학대학원;의학과;4학년;911.804;001(직업환경의학);0;;;;0;100;70;;;
전필;의학대학원;의학과;4학년;911.806A;001(환자-의사-사회 5);0;;;;0;100;70;;;
전필;의학대학원;의학과;4학년;911.808A;001(종합의학 2);0;;;;0;100;70;;;
전선;의학대학원;의학과;4학년;911.809;001(마취통증의학);0;;;;0;100;35;;;
전선;의학대학원;의학과;4학년;911.810;001(피부과학);0;;;;0;100;38;;;
전선;의학대학원;의학과;4학년;911.811A;001(흉부심장혈관외과학);0;;;;0;100;48;;;
전선;의학대학원;의학과;4학년;911.812;001(신경외과학);0;;;;0;100;41;;;
전선;의학대학원;의학과;4학년;911.813;001(비뇨기과학);0;;;;0;100;33;;;
전선;의학대학원;의학과;4학년;911.814;001(이비인후과학);0;;;;0;100;58;;;
전선;의학대학원;의학과;4학년;911.815;001(안과학);0;;;;0;100;40;;;
전선;의학대학원;의학과;4학년;911.816;001(성형외과학);0;;;;0;100;22;;;
전선;의학대학원;의학과;4학년;911.818;001(재활의학);0;;;;0;100;34;;;
전선;의학대학원;의학과;4학년;911.819;001(방사선종양학);0;;;;0;100;25;;;
전선;의학대학원;의학과;4학년;911.820;001(지역사회의학);0;;;;0;100;27;;;
전필;의학대학원;의학과;4학년;911.822A;001(임상통합연습);0;;;;0;100;70;;;
전선;의학대학원;의학과;4학년;911.823;001(임상약리학 및 실습);0;;;;0;100;20;;;
전선;행정대학원;;;920.501;001(공공인턴십);0;;실습/실습;057-1-422/057-1-422;0;30;6;;;
전선;행정대학원;;0;920.611;001(행정이론);0;;이론;057-1-321;0;50;12;;;
전선;행정대학원;;0;920.611;002(행정이론);0;;이론;057-1-321;0;60;51;;;
전선;행정대학원;;0;920.620;001(경제분석);0;;이론;057-1-421;0;40;38;;;
전선;행정대학원;;0;920.620;002(경제분석);0;;이론;057-1-109;0;50;49;;;
전선;행정대학원;공기업정책학과;1학년;920.620;100(경제분석);0;;이론;057-1-421;0;31;31;;;
전선;행정대학원;공기업정책학과;1학년;920.620;101(경제분석);0;;이론;057-1-114;0;31;31;;;
전선;행정대학원;;0;920.621;001(행정법);0;;이론;057-1-422;0;30;28;;;
전선;행정대학원;;0;920.625;001(계량분석);0;;이론/실습;057-1-109/057-1-B204;0;48;59;;;
전선;행정대학원;;0;920.625;002(계량분석);0;;이론/실습;057-1-113/057-1-B204;0;60;73;;;
전선;행정대학원;;;920.651;001(조사방법론);0;;이론;057-1-421;0;40;43;;;
전선;행정대학원;;0;920.651;002(조사방법론);0;;이론;057-1-109;0;40;35;;;
전선;행정대학원;공기업정책학과;1학년;920.651;100(조사방법론);0;;이론;057-1-114;0;31;30;;;
전선;행정대학원;공기업정책학과;1학년;920.651;101(조사방법론);0;;이론;057-1-421;0;32;32;;;
전선;행정대학원;;0;920.658;001(정책이론);0;;이론;057-1-109;0;60;45;;;
전선;행정대학원;;0;920.701;001(연구방법론);0;;이론;057-1-109;0;25;30;;;
전선;행정대학원;;0;920.703;004(특강);0;;이론;057-1-322;0;30;8;;;
전선;행정대학원;;0;920.703;006(특강);0;;이론;057-1-108;0;40;4;;;
전선;행정대학원;;0;920.703;007(특강);0;;이론;057-1-321;0;30;3;;;
전선;행정대학원;;0;920.703;008(특강);0;;이론;057-1-321;0;45;7;;;
전선;행정대학원;;0;920.703;009(특강);0;;이론;057-1-422;0;30;3;;;
전선;행정대학원;;;920.703;010(특강);0;;이론;057-1-207;0;30;6;;;
전선;행정대학원;;;920.703;011(특강);0;;이론;057-1-421;0;45;41;;;
전선;행정대학원;;;920.703;012(특강);0;;이론;057-1-421;0;40;38;;;
전선;행정대학원;;;920.703;013(특강);0;;이론;057-1-421;0;40;33;;;
전선;행정대학원;;0;920.703;201(특강);0;;이론;057-1-322;0;25;21;;;
전선;행정대학원;;0;920.703;202(특강);0;;이론;057-1-321;0;25;28;;;
전선;행정대학원;;0;920.703;203(특강);0;;이론;057-1-421;0;25;15;;;
전선;행정대학원;;0;920.739;001(고급계량연구 1);0;;이론/실습;057-1-109/057-1-B204;0;20;42;;;
논문;행정대학원;;;920.803;001(대학원논문연구);0;;이론;057-1-B103;0;4;1;;;
논문;행정대학원;;0;920.803;002(대학원논문연구);0;;이론;057-1-B103;0;4;1;;;
논문;행정대학원;;0;920.803;003(대학원논문연구);0;;이론;057-1-207;0;4;2;;;
논문;행정대학원;;0;920.803;005(대학원논문연구);0;;이론;057-1-B103;0;4;1;;;
논문;행정대학원;;0;920.803;006(대학원논문연구);0;;이론;057-1-206;0;5;6;;;
논문;행정대학원;;0;920.803;007(대학원논문연구);0;;이론;057-1-B103;0;4;2;;;
논문;행정대학원;;0;920.803;008(대학원논문연구);0;;이론;057-1-B104;0;4;4;;;
논문;행정대학원;;0;920.803;009(대학원논문연구);0;;이론;057-1-206;0;5;6;;;
