2011/2
2012-06-12 21:05:24
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category;snuev_lec_id;snuev_eval_score
교양;인류학과;1학년;005.009;002;인류학개론;3;금(6-3);016-110;이현정;80;24;;normal_society;27058;7.0
교양;심리학과;1학년;005.010;001;심리학개론;3;월(1.5-1.5)/수(1.5-1.5);016-110/016-110;김수안;100;97;;normal_society;19567;9.11
교양;심리학과;1학년;005.010;002;심리학개론;3;화(7.5-1.5)/목(7.5-1.5);083-506/083-506;박형생;100;104;;normal_society;1917;8.4
교양;심리학과;1학년;005.010;003;심리학개론;3;수(7.5-3);016-110;박형생;100;81;;normal_society;1917;8.4
교양;심리학과;1학년;005.010;004;심리학개론;3;화(1.5-1.5)/목(1.5-1.5);220-203/220-203;이종택;100;86;;normal_society;4374;6.67
교양;심리학과;1학년;005.010;005;심리학개론;3;화(3-1.5)/목(3-1.5);220-203/220-203;이종택;100;93;;normal_society;4374;6.67
교양;심리학과;2학년;005.011;001;인간관계의 심리학;3;금(1.5-3);016-214;김기환;100;99;;normal_society;23294;7.29
교양;심리학과;2학년;005.011;002;인간관계의 심리학;3;월(6-1.5)/수(6-1.5);016-214/016-214;정지현;100;77;;normal_society;26067;3.86
교양;심리학과;2학년;005.011;003;인간관계의 심리학;3;목(7.5-3);016-110;박선영;100;98;;normal_society;11455;8.1
교양;심리학과;2학년;005.011;004;인간관계의 심리학;3;화(7.5-3);016-110;신우승;100;71;;normal_society;26068;6.38
교양;지리학과;1학년;005.018B;;국토론;3;금(6-3);016-217;임영훈;60;13;;normal_society;29544;NaN
교양;언론정보학과;1학년;005.023A;001;미디어와 현대사회;3;월(3-1.5)/수(3-1.5);083-404/083-404;곽정래;120;101;언론정보학과 학생 수강불허;normal_society;26071;7.5
교양;언론정보학과;2학년;005.023A;002;미디어와 현대사회;3;화(3-1.5)/목(3-1.5);016-110/016-110;김성중;120;84;언론정보학과 학생 수강불허;normal_society;22692;6.83
교양;컴퓨터공학부;1학년;005.024;;정보화사회;3;화(3-1.5)/목(3-1.5);024-209/024-209;신현식;60;20;;normal_society;27071;8.0
교양;법과대학;1학년;005.030;;법학개론;3;화(3-1.5)/목(3-1.5);015-205/015-205;최종고;80;38;;normal_society;8266;3.92
교양;법과대학;1학년;005.031;;법과 윤리;3;화(6-1.5)/목(6-1.5);015-205/015-205;최종고;80;23;;normal_society;7572;4.89
교양;교육학과;1학년;005.032;;교육의 이해;3;수(2-3);10-1-507;김창대;100;110;;normal_society;27072;NaN
교양;윤리교육과;1학년;005.037;;사상과 윤리;2;월(2-2);056-106;조주현;80;150;;normal_society;13913;9.11
교양;윤리교육과;1학년;005.038;;북한학개론;3;화(7-3);056-106;배영애;80;52;;normal_society;26073;7.11
교양;사회학과;1학년;005.043;;사회학의 이해;3;화(6-1.5)/목(6-1.5);016-217/016-217;이재열;60;37;;normal_society;14220;7.4
교양;간호학과;2학년;005.043;002;사회학의 이해;3;화(5-3);-;박종헌;90;60;간호대학;normal_society;13209;10.0
교양;사회학과;1학년;005.044A;;한국인과 한국사회;3;월(3-1.5)/수(3-1.5);016-214/016-214;장경섭;80;61;;normal_society;8271;5.5
교양;언론정보학과;1학년;005.045;001;도서관정보검색;2;금(3-2);083-401;조명희;60;38;;normal_society;533;7.04
교양;언론정보학과;1학년;005.045;031;도서관정보검색;2;금(6-2);083-501;조명희;60;42;;normal_society;533;7.04
교양;소비자아동학부;1학년;005.049;;결혼과 가족;3;금(5-3);083-604;남영주;80;79;;normal_society;6270;6.67
교양;언론정보학과;1학년;005.055;;정보다루기;3;수(7.5-3);016-107;김동현;80;16;;normal_society;29833;NaN
교양;기초교육원;1학년;005.056;;남북관계의 변화와 전망;3;화(3-3);083-401;박명규;80;31;;normal_society;3879;6.67
교양;연합전공 기술경영;4학년;005.058;;창업과 경제;3;금(6-3);43-1-401;배인탁;70;29;;normal_society;5953;6.11
교양;재료공학부;1학년;005.059;;특허와 기술이전;3;금(5-3);43-1-101;강신후;100;103;;normal_society;27076;4.25
교양;공과대학;1학년;005.060;;공학윤리와 리더십;3;화(1-1.5)/목(1-1.5);039-B103/039-B103;고상근;100;91;화상강의;normal_society;23425;4.25
교양;윤리교육과;1학년;005.062;;글로벌 이슈와 윤리적 사고;3;금(2-3);007-101;박성춘;80;38;;normal_society;26075;10.0
교양;물리·천문학부;1학년;006.002;;물리학의 개념과 역사;3;월(1.5-1.5)/수(1.5-1.5);43-1-303/43-1-303;유재준;60;17;;normal_nature;27077;8.0
교양;물리·천문학부;1학년;006.004;;우주의 진화;3;화(1.5-1.5)/목(1.5-1.5);500-L301/500-L301;이상각;60;5;;normal_nature;3191;7.56
교양;생명과학부;1학년;006.005;;미생물과 인류복지;3;월(7.5-1.5)/수(7.5-1.5);500-L311/500-L311;정가진;60;17;;normal_nature;5868;6.31
교양;생명과학부;1학년;006.008;;생태계와 환경오염;3;월(5-3);500-L309;김상종;60;18;;normal_nature;8820;5.5
교양;협동과정  과학사 및 과학철학전공;1학년;006.021A;;서양문명과 과학기술;3;월(4.5-1.5)/수(4.5-1.5);500-L311/500-L311;정세권;60;25;;normal_nature;29834;8.0
교양;협동과정  과학사 및 과학철학전공;1학년;006.025;;과학기술과 사회;3;화(8-1.5)/목(8-1.5);028-301/028-301;하대청;60;23;;normal_nature;19568;8.91
교양;생활과학대학;2학년;006.027;;영양과 식품;2;월(7-2);028-301;박미나;180;112;;normal_nature;19316;7.5
교양;약학대학;1학년;006.029;;약과 건강;3;월(7.5-1.5)/수(7.5-1.5);43-1-201/43-1-201;이정원;200;63;약학대학생 수강 불허;normal_nature;22447;4.56
교양;의학과;1학년;006.032;;인간생명과학개론;3;화(8-2)/목(9-1);026-108/026-108;박재갑;250;174;;normal_nature;5365;7.93
교양;환경계획학과;1학년;006.034;;현대산업사회의 환경문제;3;목(6-3);082-103;홍종호;80;31;;normal_nature;19659;5.5
교양;식물생산과학부;1학년;006.036;;생활원예;2;화(5-2);201-101;김기선;200;86;;normal_nature;2901;8.13
교양;의학과;1학년;006.040;;참살이의학특강;3;월(6-1)/수(6-2);028-301/028-301;정희순;100;26;;normal_nature;5827;6.41
교양;치과대학;1학년;006.041;;생활구강건강관리;3;월(6-1.5)/수(6-1.5);028-302/028-302;김현덕;80;21;;normal_nature;15035;5.0
교양;협동과정 기술경영·경제·정책전공;1학년;006.044;;기술과 기업;3;화(3-1.5)/목(3-1.5);43-1-301/43-1-301;박하영;100;59;;normal_nature;3352;6.88
교양;공과대학;1학년;006.044;001;기술과 기업;3;화(8-1.5)/목(8-1.5);039-B119/039-B103;노현정;50;14;화상강의;normal_nature;23429;6.33
교양;보건학과;1학년;006.046;;비만과 건강관리;3;목(5.5-3);220-203;정효지;150;48;;normal_nature;16882;8.0
교양;통계학과;2학년;007.046;;통계학의 개념 및 실습;3;화(5-2)/목(5-2);020-103/102-202;송문섭;40;36;인문/사회계열,통계학(010.139)수강생 수강불가;normal_science;3760;8.25
교양;수리과학부;1학년;007.102;001;기초수학 2;1;;;김우찬;100;36;;normal_science;29545;NaN
교양;수리과학부;1학년;007.102;002;기초수학 2;1;;;김우찬;100;15;;normal_science;29545;NaN
교양;물리·천문학부;1학년;007.103;;기초물리학 2;1;;;안경원;150;42;;normal_science;29835;NaN
교양;화학부;1학년;007.104;;기초화학 2;1;;;정두수;100;21;(강의시간은 강의계획서 참조)화학1을 수강하는 신입생으로서 고등학교에서 화학2를 이수하지 않은 학생 중 수강희망자;normal_science;27083;NaN
교양;생명과학부;1학년;007.105;;기초생물학 2;1;화(12-2);500-L307;안정선;60;24;생물학1을 수강하는 신입생;normal_science;27084;NaN
교양;체육교육과;1학년;008.002;;체육 2;1;금(7-2);-;이옥선;80;41;타과생수강불허;normal_exercise;27085;NaN
교양;체육교육과;1학년;008.004;001;축구;1;수(1-2);-;유흥주;30;23;종합운동장;normal_exercise;7840;8.33
교양;체육교육과;1학년;008.004;002;축구;1;수(3-2);-;강성민;30;29;종합운동장;normal_exercise;18481;6.33
교양;체육교육과;1학년;008.004;003;축구;1;수(5-2);-;강성민;30;26;종합운동장;normal_exercise;18481;6.33
교양;체육교육과;1학년;008.004;004;축구;1;수(7-2);-;이성운;30;24;종합운동장;normal_exercise;5804;9.5
교양;체육교육과;1학년;008.005;001;배구;1;수(1-2);-;한승진;30;24;종합체육관 배구코트;normal_exercise;14525;6.71
교양;체육교육과;1학년;008.005;002;배구;1;수(3-2);-;한승진;30;26;종합체육관 배구코트;normal_exercise;14525;6.71
교양;체육교육과;1학년;008.006;001;양궁;1;수(3-2);-;윤혜영;30;41;간이운동장;normal_exercise;30194;8.0
교양;체육교육과;1학년;008.006;002;양궁;1;수(5-2);-;윤혜영;30;41;간이운동장;normal_exercise;30194;8.0
교양;체육교육과;2학년;008.012;001;야구;1;화(1-2);-;오자왕;30;32;보조운동장(야구장);normal_exercise;22738;9.5
교양;체육교육과;2학년;008.012;002;야구;1;목(5-2);-;정석;30;33;보조운동장(야구장);normal_exercise;18767;10.0
교양;체육교육과;2학년;008.012;003;야구;1;수(5-2);-;천영진;30;34;보조운동장(야구장);normal_exercise;6565;8.5
교양;체육교육과;1학년;008.016;001;태권도;1;금(1-2);-;박은석;30;24;71-1동 태권도장;normal_exercise;22740;8.0
교양;체육교육과;1학년;008.016;002;태권도;1;금(5-2);-;박은석;30;21;71-1동 태권도장;normal_exercise;22740;8.0
교양;체육교육과;1학년;008.017;001;에어로빅;1;화(1-2);-;김나이;30;24;현대무용실;normal_exercise;26080;NaN
교양;체육교육과;1학년;008.017;002;에어로빅;1;목(1-2);-;홍애령;30;19;현대무용실;normal_exercise;26079;9.5
교양;체육교육과;1학년;008.017;003;에어로빅;1;목(3-2);-;홍애령;30;23;현대무용실;normal_exercise;26079;9.5
교양;체육교육과;1학년;008.018;;건강과 삶;1;화(6-1);-;김태형;80;70;71동(종합체육관) 212호;normal_exercise;22741;8.6
교양;체육교육과;1학년;008.020;;운동과 영양;1;수(6-1);-;조강옥;80;65;71동(종합체육관) 212호;normal_exercise;15890;7.18
교양;체육교육과;2학년;008.021;;운동과 건강;1;수(5-1);-;조강옥;80;66;71동(종합체육관) 212호;normal_exercise;15405;8.18
교양;체육교육과;2학년;008.022;;한국무용;1;목(5-2);-;석종관;30;22;71동(종합체육관) 한국무용실;normal_exercise;14024;8.0
교양;체육교육과;2학년;008.024;;무용과 예술;1;금(6-1);-;변남섭;30;13;71동(종합체육관) 302호;normal_exercise;14863;NaN
교양;체육교육과;2학년;008.025;;현대무용;1;월(5-2);-;김성용;30;21;71동(종합체육관) 현대무용실;normal_exercise;1380;8.0
교양;체육교육과;2학년;008.027;;현대사회와 스포츠;1;수(3-1);-;유흥주;80;73;71동(종합체육관) 212호;normal_exercise;8174;7.78
교양;체육교육과;1학년;008.028;001;레크리에이션;1;화(6-2);-;이석훈;30;32;71-1동 태권도장;normal_exercise;14655;8.75
교양;체육교육과;1학년;008.028;002;레크리에이션;1;화(8-2);-;이석훈;30;35;71-1동 태권도장;normal_exercise;14655;8.75
교양;체육교육과;1학년;008.030;001;수영 1(평영);1;화(5-2);-;박재영;30;28;포스코실내수영장;normal_exercise;12441;8.89
교양;체육교육과;1학년;008.030;002;수영 1(평영);1;금(5-2);-;김윤진;30;29;포스코실내수영장;normal_exercise;29836;9.0
교양;체육교육과;1학년;008.030;003;수영 1(평영);1;금(7-2);-;김윤진;30;31;포스코실내수영장;normal_exercise;29836;9.0
교양;체육교육과;1학년;008.031;;수영 2(평영);1;금(3-2);-;이연주;30;35;포스코실내수영장;normal_exercise;29546;10.0
교양;체육교육과;1학년;008.032;001;수영 3(자유형);1;목(3-2);-;장재원;30;34;포스코실내수영장;normal_exercise;18635;10.0
교양;체육교육과;1학년;008.032;002;수영 3(자유형);1;화(7-2);-;박재영;30;29;포스코실내수영장;normal_exercise;6189;7.75
교양;체육교육과;1학년;008.032;003;수영 3(자유형);1;수(3-2);-;김석범;30;30;포스코실내수영장;normal_exercise;15961;10.0
교양;체육교육과;1학년;008.033;;수영 4(자유형);1;수(5-2);-;장재원;30;31;포스코실내수영장;normal_exercise;26084;10.0
교양;체육교육과;1학년;008.034;;수영 5(접영);1;월(7-2);-;이연주;30;28;포스코실내수영장;normal_exercise;498;8.5
교양;체육교육과;1학년;008.039;001;호신술;1;화(5-2);-;현숙희;30;27;71-1동 유도장;normal_exercise;22743;9.33
교양;체육교육과;1학년;008.039;002;호신술;1;목(5-2);-;김은정;30;25;71-1동 유도장;normal_exercise;3391;9.37
교양;체육교육과;1학년;008.039;003;호신술;1;목(7-2);-;김은정;30;23;71-1동 유도장;normal_exercise;3391;9.37
교양;체육교육과;1학년;008.040;001;체력단련;1;월(5-2);-;서동일;30;34;종합체육관체력단련장;normal_exercise;5193;9.0
교양;체육교육과;1학년;008.040;002;체력단련;1;수(5-2);-;이성운;30;30;종합체육관체력단련장;normal_exercise;1179;8.37
교양;체육교육과;1학년;008.040;003;체력단련;1;수(7-2);-;천영진;30;30;종합체육관체력단련장;normal_exercise;18386;6.5
교양;체육교육과;1학년;008.040;004;체력단련;1;목(1-2);-;양종현;30;24;종합체육관체력단련장;normal_exercise;29547;5.5
교양;체육교육과;1학년;008.040;005;체력단련;1;목(3-2);-;양종현;30;29;종합체육관체력단련장;normal_exercise;29547;5.5
교양;체육교육과;1학년;008.040;006;체력단련;1;금(1-2);-;임승엽;30;29;종합체육관체력단련장;normal_exercise;22745;9.5
교양;체육교육과;1학년;008.040;007;체력단련;1;금(3-2);-;조욱연;30;25;종합체육관체력단련장;normal_exercise;15524;9.5
교양;체육교육과;1학년;008.041;001;테니스초급;1;월(1-2);-;김종호;30;27;테니스장클레이코트;normal_exercise;12701;9.5
교양;체육교육과;1학년;008.041;002;테니스초급;1;월(3-2);-;김종호;30;25;테니스장클레이코트;normal_exercise;12701;9.5
교양;체육교육과;1학년;008.041;003;테니스초급;1;화(1-2);-;양종현;30;29;테니스장클레이코트;normal_exercise;26087;6.67
교양;체육교육과;1학년;008.041;004;테니스초급;1;화(3-2);-;이우형;30;33;테니스장클레이코트;normal_exercise;3552;8.96
교양;체육교육과;1학년;008.041;005;테니스초급;1;화(7-2);-;전현수;30;27;테니스장잔디코트;normal_exercise;26086;10.0
교양;체육교육과;1학년;008.041;006;테니스초급;1;수(3-2);-;주창남;30;20;테니스장잔디코트;normal_exercise;7805;5.5
교양;체육교육과;1학년;008.041;007;테니스초급;1;수(1-2);-;이온;30;25;테니스장잔디코트;normal_exercise;10317;7.67
교양;체육교육과;1학년;008.041;008;테니스초급;1;수(3-2);-;이온;30;26;테니스장잔디코트;normal_exercise;10317;7.67
교양;체육교육과;1학년;008.041;009;테니스초급;1;목(1-2);-;이문진;30;29;테니스장잔디코트;normal_exercise;544;8.63
교양;체육교육과;1학년;008.041;010;테니스초급;1;목(3-2);-;이문진;30;32;테니스장잔디코트;normal_exercise;544;8.63
교양;체육교육과;1학년;008.041;011;테니스초급;1;목(5-2);-;전현수;30;26;테니스장잔디코트;normal_exercise;26086;10.0
교양;체육교육과;1학년;008.041;012;테니스초급;1;목(7-2);-;전현수;30;26;테니스장잔디코트;normal_exercise;26086;10.0
교양;체육교육과;1학년;008.041;013;테니스초급;1;금(1-2);-;신명진;30;25;테니스장잔디코트;normal_exercise;18715;8.63
교양;체육교육과;1학년;008.041;014;테니스초급;1;금(3-2);-;신명진;30;26;테니스장잔디코트;normal_exercise;18715;8.63
교양;체육교육과;1학년;008.041;015;테니스초급;1;금(5-2);-;신명진;30;25;테니스장잔디코트;normal_exercise;18715;8.63
교양;체육교육과;1학년;008.041;016;테니스초급;1;수(5-2);-;신승환;30;19;테니스장잔디코트;normal_exercise;18658;2.5
교양;체육교육과;1학년;008.042;;테니스중급;1;수(5-2);-;주창남;24;24;테니스장잔디코트;normal_exercise;3375;7.38
교양;체육교육과;1학년;008.043;;테니스고급;1;화(5-2);-;이우형;24;26;테니스장클레이코트;normal_exercise;29548;NaN
교양;체육교육과;1학년;008.049;001;골프초급;1;월(1-2);-;전현지;30;27;간이운동장,낙성대골프장;normal_exercise;10237;7.8
교양;체육교육과;1학년;008.049;002;골프초급;1;월(5-2);-;노신철;30;33;간이운동장,낙성대골프장;normal_exercise;26089;1.0
교양;체육교육과;1학년;008.049;003;골프초급;1;월(7-2);-;노신철;30;28;간이운동장,낙성대골프장;normal_exercise;26089;1.0
교양;체육교육과;1학년;008.049;004;골프초급;1;목(3-2);-;심윤식;30;37;간이운동장,낙성대골프장;normal_exercise;22748;8.5
교양;체육교육과;1학년;008.049;005;골프초급;1;목(5-2);-;심윤식;30;27;간이운동장,낙성대골프장;normal_exercise;22748;8.5
교양;체육교육과;1학년;008.049;006;골프초급;1;목(7-2);-;심윤식;30;29;간이운동장,낙성대골프장;normal_exercise;22748;8.5
교양;체육교육과;1학년;008.049;007;골프초급;1;금(1-2);-;김효중;30;28;간이운동장,낙성대골프장;normal_exercise;2471;8.53
교양;체육교육과;1학년;008.049;008;골프초급;1;금(3-2);-;김종호;30;28;간이운동장,낙성대골프장;normal_exercise;66;8.77
교양;디자인학부;1학년;008.054;001;도예의 기초;2;목(1-4);052-210;최석원;25;26;미대생 수강불허;normal_exercise;12769;8.0
교양;디자인학부;1학년;008.054;002;도예의 기초;2;금(1-4);052-210;문평;25;30;미대생 수강불허;normal_exercise;18995;9.67
교양;디자인학부;1학년;008.054;003;도예의 기초;2;금(5-4);052-210;문평;25;33;미대생 수강불허;normal_exercise;18995;9.67
교양;동양화과;1학년;008.055A;;수묵화의 기초;2;수(2-1)/수(3-2);052-203-2/052-203-2;이윤정;20;18;미대생 수강불허;normal_exercise;2605;7.09
교양;동양화과;1학년;008.055A;031;수묵화의 기초;2;화(2-1)/화(3-2);052-203-2/052-203-2;박소영;20;19;미대생 수강불허;normal_exercise;26090;8.75
교양;동양화과;1학년;008.055A;032;수묵화의 기초;2;목(1-1)/목(2-2);052-203-2/052-203-2;심하용;20;15;미대생 수강불허;normal_exercise;22749;9.5
교양;서양화과;1학년;008.056;;수채화의 기초;2;월(5-4);052-205;고자영;20;22;미대생수강불허;normal_exercise;18801;6.6
교양;디자인학부;1학년;008.060;;사진의 기초;2;목(2-1)/목(3-2);049-309/049-309;오떼리;50;45;;normal_exercise;77;6.18
교양;서양화과;1학년;008.061;001;소묘의 기초;2;화(1-4);052-205;박주욱;20;18;미대생수강불허;normal_exercise;18799;NaN
교양;서양화과;1학년;008.061;002;소묘의 기초;2;월(1-4);052-205;김제민;20;21;미대생수강불허;normal_exercise;26945;9.0
