2014/2
2014-07-15 15:49:01
sector_char;sector;campus;department;classification;academic_year;course_number;course_title;credit;class_time;location;instructor;quota;enrollment;essential_major;team_teaching;cyber;native;remark
J;경영대학원(야간);서울;경영학과;전선;대학원;B01067101;고객관계관리(CRM);2;화(1-2);;조준서;없음;0;;;;;
J;경영대학원(야간);서울;경영학과;전선;대학원;B01099101;국제경영과 협상전략;2;월(1-2);;김광호;없음;0;;;;;
J;경영대학원(야간);서울;경영학과;전선;대학원;B01082101;다국적기업론;2;수(1-2);;Xiao Shufeng;없음;0;;;;;
J;경영대학원(야간);서울;경영학과;전선;대학원;B01035101;마케팅전략;2;목(3-2);;정갑연;없음;0;;;;;
J;경영대학원(야간);서울;경영학과;전선;대학원;B01034101;서비스마케팅;2;목(1-2);;이재진;없음;0;;;;;
J;경영대학원(야간);서울;경영학과;전선;대학원;B01017101;소비자행동;2;월(1-2);;김창수;없음;0;;;;;
J;경영대학원(야간);서울;경영학과;전선;대학원;B01022101;인적자원관리;2;화(1-2);;박노근;없음;0;;;;;
J;경영대학원(야간);서울;경영학과;전선;대학원;B01023101;전략경영;2;목(3-2);;유태영;없음;0;;;;;
J;경영대학원(야간);서울;경영학과;전선;대학원;B01025101;투자론;2;화(3-2);;김우남;없음;0;;;;;
J;경영대학원(야간);서울;경영학과;전선;대학원;B01062101;해외시장개척론;2;월(3-2);;최승현;20;0;;;;;
J;경영대학원(야간);서울;경영학과;공필;대학원;B01032101;비즈니스 영어;P;목(3-2);;Adam Cave;없음;0;;;;원어;
B;대학원;서울;글로벌문화콘텐츠학과;전공;대학원;G39790101;글로벌문화콘텐츠워크숍2;3;월(1-3);6301;이승용;없음;0;;팀티칭;;;석-박사
B;대학원;서울;글로벌문화콘텐츠학과;전공;대학원;G39837101;기술사와 문화콘텐츠;3;목(4-3);6304;신광철;없음;0;;;;;석-박사
B;대학원;서울;글로벌문화콘텐츠학과;전공;대학원;G39838101;라틴아메리카문화콘텐츠분석I;3;화(7-3);6304;임소라;없음;0;;;;;석-박사
B;대학원;서울;글로벌문화콘텐츠학과;전공;대학원;G39780101;문화공간과문화콘텐츠;3;월(7-3);6305;최연구;없음;0;;;;;석-박사
B;대학원;서울;글로벌문화콘텐츠학과;전공;대학원;G39668101;문화와영상콘텐츠II;3;금(7-3);;안태근;없음;0;;;;;석-박사
B;대학원;서울;글로벌문화콘텐츠학과;전공;대학원;G39704101;문화콘텐츠비평과마케팅II;3;목(7-3);6303;이승용;없음;0;;;;;석-박사
B;대학원;서울;글로벌문화콘텐츠학과;전공;대학원;G39783101;문화콘텐츠연구방법론;3;수(4-3);6407;이창훈;없음;0;;;;;석-박사
B;대학원;서울;글로벌문화콘텐츠학과;전공;대학원;G39840101;문화콘텐츠와 스토리텔링II;3;월(4-3);6407;류은영;없음;0;;;;;석-박사
B;대학원;서울;글로벌문화콘텐츠학과;전공;대학원;G39791101;문화콘텐츠와문화연구;3;목(1-3);6302;한동현;없음;0;;;;;석-박사
B;대학원;서울;글로벌문화콘텐츠학과;전공;대학원;G39758101;문화콘텐츠와문화정책II;3;금(4-3);6303;정정숙;없음;0;;;;;석-박사
B;대학원;서울;글로벌문화콘텐츠학과;전공;대학원;G39763101;비주얼텍스트와글로컬문화;3;수(7-3);6302;박치완;없음;0;;;;;석-박사
B;대학원;서울;글로벌문화콘텐츠학과;전공;대학원;G39677101;신화/설화와 문화콘텐츠II;3;수(4-3);6303;박희영;없음;0;;;;;석-박사
B;대학원;서울;글로벌문화콘텐츠학과;전공;대학원;G39779101;유럽문화콘텐츠분석II;3;목(7-3);6304;이종오;없음;0;;;;;석-박사
B;대학원;서울;글로벌문화콘텐츠학과;전공;대학원;G39718101;이문화이해와문화콘텐츠I;3;목(7-3);6305;장안리;없음;0;;;;;석-박사
B;대학원;서울;글로벌문화콘텐츠학과;전공;대학원;G39768101;인문정보학 II;3;수(1-3);6302;김상헌(문컨츠);없음;0;;;;;석-박사
B;대학원;서울;글로벌문화콘텐츠학과;전공;대학원;G39798101;재외한인사회와한국문화;3;수(7-3);6303;임영상;없음;0;;팀티칭;;;석-박사
B;대학원;서울;글로벌문화콘텐츠학과;전공;대학원;G39828101;지역문화콘텐츠개발;3;금(7-3);6302;이재영;없음;0;;;;;석-박사
B;대학원;서울;글로벌문화콘텐츠학과;전공;대학원;G39659101;한국전통문화콘텐츠분석II;3;화(4-3);6302;강진갑;없음;0;;;;;석-박사
B;대학원;서울;글로벌문화콘텐츠학과;전공;대학원;G39721101;한국현대문화콘텐츠분석I;3;목(7-3);6302;이기상;없음;0;;;;;석-박사
B;대학원;서울;글로벌문화콘텐츠학과;전공;대학원;G39839301;한류콘텐츠산업정책세미나;3;목(4-3);6303;박성현;없음;0;;;;;석-박사
B;대학원;서울;글로벌문화콘텐츠학과;전공;대학원;G39836101;한중문화콘텐츠비교분석2;3;화(7-3);6303;이영구;없음;0;;;;;석-박사
A;학부;서울;광고.홍보전공;전공;2학년;C03309101;P.R전략론;3;수(7-3);3501;박건희;60;0;;;;;
A;학부;서울;광고.홍보전공;전공;2학년;C03280101;광고캠페인전략론;3;목(4-3);3508;강윤희;60;0;;;;;
A;학부;서울;광고.홍보전공;전공;2학년;C03286101;브랜드의 이해;3;금(8-3);6226;허웅;60;0;전필;;;;
A;학부;서울;광고.홍보전공;전공;3학년;C03310101;P.R캠페인실습;3;화(7-3);3306;강함수;60;0;;;;;
A;학부;서울;광고.홍보전공;전공;3학년;C04498101;통합마케팅커뮤니케이션;3;금(7-3);3408;김유경;60;0;;;;;
A;학부;서울;광고.홍보전공;전공;4학년;C03217101;국가브랜드,국가이미지;3;목(7-3);3508;;60;0;;;;;
A;학부;서울;광고.홍보전공;전공;4학년;C04487201;전략적브랜드관리;3;월(7-3);3502;이효복;60;0;;;;;
B;대학원;서울;법학과;전공;대학원;G42619101;국제법특수연구;3;월(7-3);5802;이장희;없음;0;;;;;석-박사
B;대학원;서울;법학과;전공;대학원;G42313101;노동법기본문제연구;3;수(7-3);5401;이정;없음;0;;;;;석-박사
B;대학원;서울;법학과;전공;대학원;G42720101;물권법특수문제연구;3;월(1-3);5802;안종근;없음;0;;;;;석-박사
B;대학원;서울;법학과;전공;대학원;G42627101;민법세미나;3;수(4-3);5402;정소민;없음;0;;;;;석-박사
B;대학원;서울;법학과;전공;대학원;G42641101;민사소송실무연구;3;월(4-3);5402;강구욱;없음;0;;;;;석-박사
B;대학원;서울;법학과;전공;대학원;G42126101;비교민사법론;3;화(7-3);5802;박희호;없음;0;;;;;석-박사
B;대학원;서울;법학과;전공;대학원;G42633101;상법세미나;3;화(7-3);5402;최완진;없음;0;;;;;석-박사
B;대학원;서울;법학과;전공;대학원;G42517101;유가증권법연구;3;목(7-3);5006;김은경;없음;0;;;;;석-박사
B;대학원;서울;법학과;전공;대학원;G42506101;행정소송법연구;3;목(7-3);5802;김호정;없음;0;;;;;석-박사
B;대학원;서울;법학과;전공;대학원;G42609101;행정절차법연구;3;화(7-3);5001;김봉철;없음;0;;팀티칭;;;석-박사
B;대학원;서울;법학과;전공;대학원;G42604101;헌법사례연구;3;금(7-3);5501;변해철;없음;0;;;;;석-박사
B;대학원;서울;법학과;전공;대학원;G42616101;형법세미나;3;화(7-3);5601;이훈동;없음;0;;;;;석-박사
H;국제지역대학원;서울;한국학과;전필;대학원;A01004201;한국문화유적답사IIExploration of Historic Relics in Korea II;3;금(4-3);;문형진;없음;0;;;;원어;
H;국제지역대학원;서울;한국학과;전필;대학원;A01020301;한국학입문BIntroduction to Korean Studies B;3;수(4-3);;윤정란;없음;0;;;;원어;
H;국제지역대학원;서울;한국학과;전공;대학원;B01016101;동아시아와한국학East Asia and Korean Studies;3;목(7-3);;조영한;없음;0;;;;원어;
H;국제지역대학원;서울;한국학과;전공;대학원;A01014101;한국사IIHistory of Korea II;3;화(7-3);;이영학;없음;0;;;;원어;
H;국제지역대학원;서울;한국학과;전공;대학원;A01035201;한국사와동아시아Korean History and East Asia;3;화(4-3);;여호규;없음;0;;팀티칭;;원어;
H;국제지역대학원;서울;한국학과;전공;대학원;A01304101;한국사회와문화Society and Culture in Korea;3;화(9-3);;박진경;없음;0;;;;원어;
H;국제지역대학원;서울;한국학과;전공;대학원;A01010101;한국의 경제정책Economic Policy in Korea;3;;;;없음;0;;;;원어;
H;국제지역대학원;서울;한국학과;전공;대학원;A01306101;한국의다문화사회Multi-cultural Society in Korea;3;수(7-3);;김정선(K);없음;0;;;;원어;
H;국제지역대학원;서울;한국학과;전공;대학원;A01032101;한국의문학II(근현대)Korean Literature in Modern and Contemporary Period;3;월(6-3);;채호석;없음;0;;;;원어;
H;국제지역대학원;서울;한국학과;전공;대학원;A01019201;한국의종교와사회Religions and Society in Korea;3;금(1-3);;이욱;없음;0;;;;원어;
H;국제지역대학원;서울;한국학과;전공;대학원;A01009101;한국정치문화론Political Culture in Korea;3;화(4-3);;박영민;없음;0;;;;원어;
H;국제지역대학원;서울;한국학과;전공;대학원;A00108201;한류와세계의팝컬쳐The Korean Wave and World Pop Culture;3;목(2-3);;조영한;없음;0;;;;원어;
A;학부;서울;말레이.인도네이사어과;전공;1학년;B03114101;말레이시아역사와문화;2;월(7-2);1305;소병국;60;0;;;;;
A;학부;서울;말레이.인도네이사어과;전공;1학년;B03126301;영상마.인어(2);2;화(5-2);1210;Tengsoe Tjahjono;30;0;전필;;;원어;
A;학부;서울;말레이.인도네이사어과;전공;1학년;B03126302;영상마.인어(2);2;목(7-2);1204;Tengsoe Tjahjono;30;0;전필;;;원어;
A;학부;서울;말레이.인도네이사어과;전공;1학년;B03229101;초급마.인어(2);3;월(4-3);C304;고영훈;30;0;;;;;
A;학부;서울;말레이.인도네이사어과;전공;1학년;B03229102;초급마.인어(2);3;수(1-3);1302;고영훈;30;0;;;;;
A;학부;서울;말레이.인도네이사어과;전공;1학년;B03123201;초급마.인어문법(2);2;월(1-2);1305;임영호;50;0;;;;;
A;학부;서울;말레이.인도네이사어과;전공;1학년;B03123202;초급마.인어문법(2);2;화(1-2);1305;임영호;50;0;;;;;
A;학부;서울;말레이.인도네이사어과;전공;1학년;O03114201;초급마.인어회화작문(2);1;수(5-2);2205;Tengsoe Tjahjono;30;0;전필;;;원어;
A;학부;서울;말레이.인도네이사어과;전공;1학년;O03114202;초급마.인어회화작문(2);1;수(7-2);2205;Tengsoe Tjahjono;30;0;전필;;;원어;
A;학부;서울;말레이.인도네이사어과;전공;2학년;B03212101;마.인문학사;2;화(7-2);2507;이연;60;0;;;;;
A;학부;서울;말레이.인도네이사어과;전공;2학년;B03121201;마.인어원서강독(2);2;월(7-2);2408;고영훈;30;0;;;;;
A;학부;서울;말레이.인도네이사어과;전공;2학년;B03492101;마인대중문화;2;월(3-2);1505;신성원((M);60;0;;;;;
A;학부;서울;말레이.인도네이사어과;전공;2학년;O03208101;실용마.인어;2;월(5-2);1306;임영호;50;0;;;;;
A;학부;서울;말레이.인도네이사어과;전공;2학년;O03216201;인도네시아종교와사회;2;화(3-2);C308;서명교;60;0;;;;;
A;학부;서울;말레이.인도네이사어과;전공;2학년;O03202101;중급마.인어회화작문(2);1;목(7-2);2203;Lim Kim Hui;30;0;전필;;;원어;
A;학부;서울;말레이.인도네이사어과;전공;3학년;B03383101;FLEX마.인어;2;수(7-2);2105;고영훈;50;0;;;;;
A;학부;서울;말레이.인도네이사어과;전공;3학년;B03312201;고급마.인어회화작문(2);2;화(5-2);2203;Lim Kim Hui;20;0;;;;원어;
A;학부;서울;말레이.인도네이사어과;전공;3학년;B03380101;마.인사회와언어;2;월(7-2);B1-13;이연;60;0;;;;;
A;학부;서울;말레이.인도네이사어과;전공;3학년;B03220101;말레이세계의국가와사회II;3;금(4-3);C308;서명교;60;0;;;;;
A;학부;서울;말레이.인도네이사어과;전공;3학년;B03372101;말레이시아지역연구;3;수(7-3);1204;소병국;60;0;;;;;
A;학부;서울;말레이.인도네이사어과;전공;3학년;B03376101;말레이시아현대문학;3;수(4-3);C304;Lim Kim Hui;60;0;;;;원어;
A;학부;서울;말레이.인도네이사어과;전공;3학년;B03461201;무역마.인어;2;화(7-2);1203;원순구;30;0;;;;;
A;학부;서울;말레이.인도네이사어과;전공;4학년;B03482301;마.인국제관계론;3;목(4-3);2205;양승윤;60;0;;;;원어;
A;학부;서울;말레이.인도네이사어과;전공;4학년;B03464101;마.인문학강독(2);2;;;고영훈;40;0;;;사이버;;
A;학부;서울;말레이.인도네이사어과;전공;4학년;B03486101;마.인환경과자원;2;화(5-2);2201;박재봉;60;0;;;;;
A;학부;서울;말레이.인도네이사어과;전공;4학년;B03487101;마인비교문학;2;목(3-2);1202;Tengsoe Tjahjono;60;0;;;;원어;
A;학부;서울;말레이.인도네이사어과;전공;4학년;B03491101;마인어토론(2);2;화(7-2);2203;Lim Kim Hui;30;0;;;;원어;
A;학부;서울;말레이.인도네이사어과;전공;4학년;B03476201;말레이시아정치경제;2;목(7-2);1309;원순구;60;0;;;;;
E;교육대학원;서울;스페인어교육전공;전공;대학원;E06120101;스페인문학사;2;화(3-2);;이만희;없음;0;;;;;
E;교육대학원;서울;스페인어교육전공;전공;대학원;E06222101;스페인어고급강독세미나;2;화(1-2);;정혜정;없음;0;;;;;
E;교육대학원;서울;스페인어교육전공;전공;대학원;E06105101;스페인어교재연구및지도법;2;목(1-2);;이강국;없음;0;;;;;
E;교육대학원;서울;스페인어교육전공;전공;대학원;E06113101;스페인어작문지도법연구;2;수(1-2);;김준한;없음;0;;;;;
E;교육대학원;서울;스페인어교육전공;전공;대학원;E06109201;스페인어회화지도법연구;2;목(3-2);;양승관;없음;0;;;;;
A;학부;서울;프랑스어교육과;전공;1학년;A02148601;초급프랑스어강독(2);4;수(4-3)/금(3-2);2202/2202;이종오;30;0;;;;;프랑스어과 수강금지(1학년)
A;학부;서울;프랑스어교육과;전공;1학년;A02148602;초급프랑스어강독(2);4;수(4-3)/금(7-2);C306/C405;임계영;30;0;;;;;복학생및재수강(1학년제외)
A;학부;서울;프랑스어교육과;전공;1학년;A02150201;초급프랑스어회화(2);4;월(3-2)/수(1-2)/금(2-1);1407/3505/3505;Marianne Milhaud;20;0;;;;원어;프랑스어과 수강금지
A;학부;서울;프랑스어교육과;전공;1학년;A02150202;초급프랑스어회화(2);4;월(3-2)/수(7-3);C405/1606;Sabine de COSTA;20;0;;;;원어;프랑스어과 수강금지
A;학부;서울;프랑스어교육과;전공;1학년;A02222101;프랑스어듣기와발음지도법;1;금(5-2);2105;김현정(실불);30;0;;;;;프랑스어과 수강금지
A;학부;서울;프랑스어교육과;전공;2학년;E02202101;불문독해연습2;2;월(5-2);0221;변광배;40;0;;;;;프랑스어과 수강금지
A;학부;서울;프랑스어교육과;전공;2학년;A02216701;중급프랑스어강독(2);4;화(4-3)/목(5-2);1211/1211;오시근;30;0;전필;;;;프랑스어과 수강금지
A;학부;서울;프랑스어교육과;전공;2학년;A02218201;중급프랑스어회화(2);2;월(7-2)/목(2-1);2502-1/6010;Marianne Milhaud;20;0;전필;;;원어;프랑스어과 수강금지
A;학부;서울;프랑스어교육과;전공;2학년;A02218202;중급프랑스어회화(2);2;화(1-2)/목(2-1);1208/B1-14;Loubert Aurelien;20;0;전필;;;원어;프랑스어과 수강금지
A;학부;서울;프랑스어교육과;전공;2학년;A02214201;프랑스어작문(2);2;월(3-2);2204;이종오;30;0;;;;;프랑스어과 수강금지
A;학부;서울;프랑스어교육과;전공;3학년;A02459301;20세기프랑스문학;2;수(5-2);C302;오시근;40;0;;;;;프랑스어과 수강금지
A;학부;서울;프랑스어교육과;전공;3학년;A02390201;고급프랑스어회화(2);2;월(5-2);C405;Sabine de COSTA;20;0;;;;원어;프랑스어과 수강금지
A;학부;서울;프랑스어교육과;전공;3학년;E02310201;프랑스어교재연구및지도법;3;금(4-3);1603;최희재;60;0;;;;;프랑스어과 교류(교직대상)
A;학부;서울;프랑스어교육과;전공;3학년;E02318101;프랑스어권문화;2;금(7-2);2203;이종오;60;0;;;;;프랑스어과 교류
A;학부;서울;프랑스어교육과;전공;3학년;A02304201;프랑스어의미연구;2;목(7-2);C304;박숙희(F);40;0;;;;;프랑스어과 수강금지
A;학부;서울;프랑스어교육과;전공;3학년;E02315101;프랑스어작문교육(2);2;금(3-2);3305;Marianne Milhaud;30;0;;;;원어;프랑스어과 교류
A;학부;서울;프랑스어교육과;전공;3학년;A02324101;프랑스예술;2;수(7-2);C302;오시근;60;0;;;;;프랑스어과 수강금지
